index,act_i_L_unit,act_j_L_unit,act_k_L_unit,act_i_R_unit,act_j_R_unit,act_k_R_unit,act_dot_n,act_angle_n_deg,act_A_c,act_B_c,act_C_c
20,0.0,-0.00877001352994881,0.9999615426918599,0.0,0.000419999962956005,0.9999999118000118,0.9999577710899059,0.5265554290219002,90.0,-0.0,90.0
21,0.0,-0.008830008960256137,0.9999610147109544,0.0,-0.000379999972564003,0.9999999278000079,0.9999642979169397,0.4841564259289955,90.0,-0.0,90.0
22,0.0,-0.00877001352994881,0.9999615426918599,0.0,6.99999998285e-05,0.99999999755,0.9999609263410085,0.5065019076015219,90.0,-0.0,90.0
23,0.0,-0.008830008960256137,0.9999610147109544,0.0,5.999999989200001e-05,0.9999999982000001,0.999960483110488,0.5093665678629974,90.0,-0.0,90.0
24,0.0,-0.00858002737891105,0.9999631908876332,0.0,-0.0002599999912120004,0.9999999662000016,0.999965387895922,0.4767084864489135,90.0,-0.0,90.0
25,0.0,-0.009029993035620557,0.9999592287817421,0.0,-0.00020999999536950014,0.9999999779500006,0.9999611030311375,0.5053554079790266,90.0,-0.0,90.0
26,0.0,-0.008740015779238731,0.999961805332673,0.0,0.00042999996024650555,0.9999999075500129,0.9999579546797793,0.5254095763280794,90.0,-0.0,90.0
27,0.0,-0.008890004295206613,0.999960483131024,0.0,0.0004999999375000118,0.9999998750000235,0.9999559131343951,0.5380143228780553,90.0,-0.0,90.0
28,0.0,-0.008640023106908696,0.9999626743037523,0.0,-0.00033999998034800173,0.999999942200005,0.9999655541136012,0.4755624539281199,90.0,-0.0,90.0
29,0.0,-0.009129984668486118,0.9999583208213997,0.0,0.00022999999391650028,0.9999999735500011,0.9999561944760851,0.5362948852917166,90.0,-0.0,90.0
30,0.0,-0.008570028081885527,0.999963276635035,0.0,-0.00018999999657050008,0.9999999819500004,0.9999648868910044,0.48014625222828505,90.0,-0.0,90.0
31,0.0,-0.008750015032101238,0.9999617178857089,0.0,0.0001799999970840001,0.9999999838000004,0.9999601266836492,0.5116585697522518,90.0,-0.0,90.0
32,0.0,-0.00876001428233893,0.9999616303387712,0.0,-0.00039999996800000383,0.9999999200000096,0.9999650543472829,0.47899995576417514,90.0,-0.0,90.0
33,0.0,-0.008800011256981601,0.9999612791512864,0.0,0.00039999996800000383,0.9999999200000096,0.9999576791501724,0.5271283231061668,90.0,-0.0,90.0
34,0.0,-0.00884000818938738,0.9999609263642313,0.0,-0.00030999998510450105,0.9999999519500035,0.9999636187185192,0.48874006600525727,90.0,-0.0,90.0
35,0.0,-0.008650022385854399,0.9999625878565278,0.0,-2.99999999865e-05,0.99999999955,0.9999628469072162,0.4938970827188447,90.0,-0.0,90.0
36,0.0,-0.009129984668486118,0.9999583208213997,0.0,0.0001999999960000001,0.9999999800000006,0.9999564748253367,0.5345760119868924,90.0,-0.0,90.0
37,0.0,-0.008189971019838819,0.9999664616249357,0.0,-2.99999999865e-05,0.99999999955,0.9999667068740813,0.4675371464268071,90.0,-0.0,90.0
38,0.0,-0.009089988048037073,0.9999586852051872,0.0,-0.00016999999754350008,0.9999999855500004,0.9999602160537303,0.5110848411674551,90.0,-0.0,90.0
39,0.0,-0.008670020935958334,0.9999624146621562,0.0,0.00022999999391650028,0.9999999735500011,0.9999603941083889,0.5099398606453557,90.0,-0.0,90.0
40,0.0,-0.008600025965237592,0.9999630190929049,0.0,-0.00040999996553950434,0.9999999159500106,0.9999664610563731,0.46925999737154056,90.0,-0.0,90.0
41,0.0,-0.00881001049405025,0.9999611911044821,0.0,0.0002599999912120004,0.9999999662000016,0.9999588667031445,0.5196798511532738,90.0,-0.0,90.0
42,0.0,-0.008670020935958334,0.9999624146621562,0.0,0.00018999999657050008,0.9999999819500004,0.9999607493088869,0.5076480295670871,90.0,-0.0,90.0
43,0.0,-0.009039992211146066,0.9999591384355775,0.0,-0.0002799999890240006,0.9999999608000023,0.9999616304349014,0.5019176375966368,90.0,-0.0,90.0
44,0.0,-0.008440036987699143,0.9999643822535111,0.0,0.0001799999970840001,0.9999999838000004,0.9999628468474554,0.4938974799378877,90.0,-0.0,90.0
45,0.0,-0.009469954153695429,0.9999551589788048,0.0,-0.00020999999536950014,0.9999999779500006,0.9999571256201226,0.5305644018873135,90.0,-0.0,90.0
46,0.0,-0.008400039641560613,0.9999647190446371,0.0,0.00015999999795200006,0.9999999872000002,0.9999633622387635,0.4904598040148121,90.0,-0.0,90.0
47,0.0,-0.008850007415866822,0.9999608379175352,0.0,-0.00011999999913600002,0.9999999928000001,0.9999618927186995,0.500199199464307,90.0,-0.0,90.0
48,0.0,-0.008830008960256137,0.9999610147109544,0.0,9.9999999995e-06,0.99999999995,0.9999609263608669,0.5065017788913792,90.0,-0.0,90.0
49,0.0,-0.008690019475658972,0.9999622410678879,0.0,0.00023999999308800028,0.9999999712000011,0.9999601266643623,0.5116586934988538,90.0,-0.0,90.0
50,0.0,-0.008470034970729078,0.9999641286104191,0.0,-2.99999999865e-05,0.99999999955,0.9999643822614841,0.48358418561216926,90.0,-0.0,90.0
51,0.0,-0.009029993035620557,0.9999592287817421,0.0,0.000139999998628,0.9999999902000002,0.9999579547831293,0.5254089305785546,90.0,-0.0,90.0
52,0.0,-0.008660021662205279,0.9999625013093292,0.0,-0.0004999999375000118,0.9999998750000235,0.9999667063243299,0.46754100652612396,90.0,-0.0,90.0
53,0.0,-0.008800011256981601,0.9999612791512864,0.0,0.001099999334500604,0.9999993950005491,0.9999509941687353,0.5672353445665372,90.0,-0.0,90.0
54,0.0,-0.008740015779238731,0.999961805332673,0.0,-0.0008599996819721764,0.9999996302002052,0.9999689519577931,0.4514980344224562,90.0,-0.0,90.0
55,0.0,-0.00881001049405025,0.9999611911044821,0.0,0.00028999998780550074,0.9999999579500025,0.9999585941531807,0.5213987244093126,90.0,-0.0,90.0
56,0.0,-0.008560028782289167,0.999963362282462,0.0,8.999999963550002e-05,0.9999999959500001,0.9999625878300232,0.49561613166430385,90.0,-0.0,90.0
57,0.0,-0.008750015032101238,0.9999617178857089,0.0,-0.0006499998626875434,0.9999997887500669,0.9999671941524322,0.46410307811361556,90.0,-0.0,90.0
58,0.0,-0.008820009728476096,0.9999611029577048,0.0,0.000419999962956005,0.9999999118000118,0.9999573103573881,0.5294201109859286,90.0,-0.0,90.0
59,0.0,-0.00913998381675898,0.9999582294755263,0.0,-8.999999963550002e-05,0.9999999959500001,0.9999590480242357,0.5185331689950436,90.0,-0.0,90.0
60,0.0,-0.007730000951563175,0.9999701230963297,0.0,0.0001999999960000001,0.9999999800000006,0.9999685570967684,0.45435999675144306,90.0,-0.0,90.0
61,0.0,-0.005169982605622785,0.9999866355506244,0.0,-0.00033999998034800173,0.999999942200005,0.9999883355453861,0.27673893878128786,90.0,-0.0,90.0
