index,act_actual_i_L,act_actual_j_L,act_actual_k_L,act_actual_i_R,act_actual_j_R,act_actual_k_R,act_c_i,act_c_j,act_c_k,act_mid_i,act_mid_j,act_mid_k,act_dot_n,act_angle_n_deg,act_A_L,act_B_L,act_C_L,act_A_R,act_B_R,act_C_R,act_A_c,act_B_c,act_C_c,act_A_mid,act_B_mid,act_C_mid
10,0.0,-0.00857,0.99996,0.0,0.00013,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999621540817042,0.4984809014985621,0.4910324502033124,-0.0,0.0,-0.007448451294741091,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
11,0.0,-0.00914,0.99996,0.0,-0.00026,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999605720726518,0.5087928868008375,0.5236897891375196,-0.0,0.0,0.014896902337724543,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
12,0.0,-0.00869,0.99996,0.0,-7e-05,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999628469193422,0.4938970021189317,0.4979077066786213,-0.0,0.0,0.0040107045593649445,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
13,0.0,-0.00909,0.99996,0.0,-0.00018,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999603052036791,0.5105118833894149,0.5208251235910131,-0.0,0.0,0.010313240200971827,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
14,0.0,-0.00883,0.99996,0.0,-0.0001,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999618927120411,0.5001992431642646,0.5059288210962403,-0.0,0.0,0.005729577932209639,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
15,0.0,-0.00885,0.99996,0.0,-0.00038,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999641287229458,0.4853022978053743,0.5070746929729116,-0.0,0.0,0.02177239516699337,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
16,0.0,-0.00875,0.99996,0.0,0.00036,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999585030829883,0.5219718092859269,0.501345329551491,-0.0,0.0,-0.02062647973364574,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
17,0.0,-0.00878,0.99996,0.0,-0.00014,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999626743471297,0.4950427305567302,0.5030641396359045,-0.0,0.0,0.008021409079424984,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
18,0.0,-0.00885,0.99996,0.0,-0.00011,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999618053685821,0.5007721572512022,0.5070746929729116,-0.0,0.0,0.006302535721018829,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
19,0.0,-0.00892,0.99996,0.0,-0.00058,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999652213984114,0.4778536929496859,0.511085241340838,-0.0,0.0,0.03323154839122379,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
20,0.0,-0.00877,0.99996,0.0,0.00042,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999577710899059,0.5265554290219002,0.5024912030415553,-0.0,0.0,-0.024064225980518158,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
21,0.0,-0.00883,0.99996,0.0,-0.00038,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999642979169397,0.4841564259289955,0.5059288210962403,-0.0,0.0,0.02177239516699337,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
22,0.0,-0.00877,0.99996,0.0,7e-05,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999609263410085,0.5065019076015219,0.5024912030415553,-0.0,0.0,-0.0040107045593649445,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
23,0.0,-0.00883,0.99996,0.0,6e-05,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.999960483110488,0.5093665678629974,0.5059288210962403,-0.0,0.0,-0.0034377467666596435,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
24,0.0,-0.00858,0.99996,0.0,-0.00026,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.999965387895922,0.4767084864489135,0.49160538878576443,-0.0,0.0,0.014896902337724543,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
25,0.0,-0.00903,0.99996,0.0,-0.00021,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999611030311375,0.5053554079790266,0.5173875214992177,-0.0,0.0,0.012032113520875222,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
26,0.0,-0.00874,0.99996,0.0,0.00043,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999579546797793,0.5254095763280794,0.5007723926560053,-0.0,0.0,-0.024637183672153718,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
27,0.0,-0.00889,0.99996,0.0,0.0005,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999559131343951,0.5380143228780553,0.50936643550842,-0.0,0.0,-0.028647887369217372,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
28,0.0,-0.00864,0.99996,0.0,-0.00034,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999655541136012,0.4755624539281199,0.49504301821181296,-0.0,0.0,0.01948056428379694,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
29,0.0,-0.00913,0.99996,0.0,0.00023,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999561944760851,0.5362948852917166,0.5231168562372236,-0.0,0.0,-0.01317802905563636,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
30,0.0,-0.00857,0.99996,0.0,-0.00019,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999648868910044,0.48014625222828505,0.4910324502033124,-0.0,0.0,0.010886197976488394,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
31,0.0,-0.00875,0.99996,0.0,0.00018,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999601266836492,0.5116585697522518,0.501345329551491,-0.0,0.0,-0.010313240200971827,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
32,0.0,-0.00876,0.99996,0.0,-0.0004,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999650543472829,0.47899995576417514,0.5019182663467125,-0.0,0.0,0.022918310582923082,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
33,0.0,-0.0088,0.99996,0.0,0.0004,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999576791501724,0.5271283231061668,0.5042100125226645,-0.0,0.0,-0.022918310582923082,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
34,0.0,-0.00884,0.99996,0.0,-0.00031,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999636187185192,0.48874006600525727,0.5065017570852236,-0.0,0.0,0.017761691080089365,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
35,0.0,-0.00865,0.99996,0.0,-3e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999628469072162,0.4938970827188447,0.49561595610364134,-0.0,0.0,0.0017188733848768078,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
36,0.0,-0.00913,0.99996,0.0,0.0002,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999564748253367,0.5345760119868924,0.5231168562372236,-0.0,0.0,-0.011459155749827723,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
37,0.0,-0.00819,0.99997,0.0,-3e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999667068740813,0.4675371464268071,0.4692560198110799,-0.0,0.0,0.0017188733848768078,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
38,0.0,-0.00909,0.99996,0.0,-0.00017,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999602160537303,0.5110848411674551,0.5208251235910131,-0.0,0.0,0.00974028242339261,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
39,0.0,-0.00867,0.99996,0.0,0.00023,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999603941083889,0.5099398606453557,0.49676183158982706,-0.0,0.0,-0.01317802905563636,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
40,0.0,-0.0086,0.99996,0.0,-0.00041,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999664610563731,0.46925999737154056,0.49275126565560334,-0.0,0.0,0.023491268284069743,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
41,0.0,-0.00881,0.99996,0.0,0.00026,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999588667031445,0.5196798511532738,0.5047829488148463,-0.0,0.0,-0.014896902337724543,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
42,0.0,-0.00867,0.99996,0.0,0.00019,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999607493088869,0.5076480295670871,0.49676183158982706,-0.0,0.0,-0.010886197976488394,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
43,0.0,-0.00904,0.99996,0.0,-0.00028,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999616304349014,0.5019176375966368,0.517960455440531,-0.0,0.0,0.01604281784441075,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
44,0.0,-0.00844,0.99996,0.0,0.00018,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999628468474554,0.4938974799378877,0.4835842397367218,-0.0,0.0,-0.010313240200971827,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
45,0.0,-0.00947,0.99996,0.0,-0.00021,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999571256201226,0.5305644018873135,0.5425965154073257,-0.0,0.0,0.012032113520875222,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
46,0.0,-0.0084,0.99996,0.0,0.00016,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999633622387635,0.4904598040148121,0.48129247937014824,-0.0,0.0,-0.009167324643865339,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
47,0.0,-0.00885,0.99996,0.0,-0.00012,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999618927186995,0.500199199464307,0.5070746929729116,-0.0,0.0,0.006875493508567511,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
48,0.0,-0.00883,0.99996,0.0,1e-05,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999609263608669,0.5065017788913792,0.5059288210962403,-0.0,0.0,-0.0005729577951117247,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
49,0.0,-0.00869,0.99996,0.0,0.00024,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999601266643623,0.5116586934988538,0.4979077066786213,-0.0,0.0,-0.013750986819120816,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
50,0.0,-0.00847,0.99996,0.0,-3e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999643822614841,0.48358418561216926,0.4853030589965651,-0.0,0.0,0.0017188733848768078,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
51,0.0,-0.00903,0.99996,0.0,0.00014,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999579547831293,0.5254089305785546,0.5173875214992177,-0.0,0.0,-0.008021409079424984,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
52,0.0,-0.00866,0.99996,0.0,-0.0005,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999667063243299,0.46754100652612396,0.4961888938963508,-0.0,0.0,0.028647887369217372,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
53,0.0,-0.0088,0.99996,0.0,0.0011,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999509941687353,0.5672353445665372,0.5042100125226645,-0.0,0.0,-0.06302533204418151,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
54,0.0,-0.00874,0.99996,0.0,-0.00086,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999689519577931,0.4514980344224562,0.5007723926560053,-0.0,0.0,0.049274358233481405,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
55,0.0,-0.00881,0.99996,0.0,0.00029,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999585941531807,0.5213987244093126,0.5047829488148463,-0.0,0.0,-0.01661577559299831,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
56,0.0,-0.00856,0.99996,0.0,9e-05,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999625878300232,0.49561613166430385,0.49045951152265793,-0.0,0.0,-0.005156620142254535,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
57,0.0,-0.00875,0.99996,0.0,-0.00065,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999671941524322,0.46410307811361556,0.501345329551491,-0.0,0.0,0.03724225143855369,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
58,0.0,-0.00882,0.99996,0.0,0.00042,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999573103573881,0.5294201109859286,0.5053558850060763,-0.0,0.0,-0.024064225980518158,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
59,0.0,-0.00914,0.99996,0.0,-9e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999590480242357,0.5185331689950436,0.5236897891375196,-0.0,0.0,0.005156620142254535,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
60,0.0,-0.00773,0.99997,0.0,0.0002,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.9999685570967684,0.45435999675144306,0.4429008410007198,-0.0,0.0,-0.011459155749827723,-0.0,-0.0,90.0,-0.0,90.0,-90.0,-0.0,0.0
61,0.0,-0.00517,0.99999,0.0,-0.00034,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999883355453861,0.27673893878128786,0.2962195030629272,-0.0,0.0,0.01948056428379694,-0.0,0.0,90.0,-0.0,90.0,-90.0,-0.0,-0.0
